2011_actual_local,2011_actual_forex,2012_approved_local,2012_approved_forex,2013_estimates_local,2013_estimates_forex,total,gl,crd,donor,sub_vote_name,sub_vote_code,programme_name,programme_code,page,vote_name,vote_code,source
0,"30,000,000",0,"30,000,000",0,"30,000,000","30,000,000",Grant,D,IDA,REGIONAL HOSPITAL,3001,"400,000,000",5499,197,MOROGORO REGION,79,development
0,"2,253,396,000",0,"2,081,897,000",0,"3,777,070,000","3,777,070,000",Loan,D,ADF,LOCAL GOVERNMENT AUTHORITIES,8091,Rural Water Supply and Sanitation,3280,197,MOROGORO REGION,79,development
0,0,0,0,0,"1,474,698,000","1,474,698,000",Grant,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,Secondary Education Development Project,4390,197,MOROGORO REGION,79,development
0,0,"308,959,000",0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,District Agriculture Development Support,4404,197,MOROGORO REGION,79,development
0,0,0,"1,073,736,000",0,0,0,Grant,D,Basket,LOCAL GOVERNMENT AUTHORITIES,8091,Participatory Agricult. Develop. Program,4409,197,MOROGORO REGION,79,development
0,0,0,"548,139,000",0,0,0,Grant,D,Basket Fund,LOCAL GOVERNMENT AUTHORITIES,8091,District Irrigation Development Funds,4457,198,MOROGORO REGION,79,development
0,"3,047,085,000",0,"2,175,920,000",0,"2,202,981,000","2,202,981,000",Grant,D,Basket,LOCAL GOVERNMENT AUTHORITIES,8091,Agricultural Sector Devt Programmme,4486,198,MOROGORO REGION,79,development
"31,245,000",0,"31,245,000",0,"31,245,000",0,"31,245,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Livestock Development Fund,4553,198,MOROGORO REGION,79,development
0,"206,723,000",0,"206,723,000",0,"206,723,000","206,723,000",Grant,D,DENMARK,LOCAL GOVERNMENT AUTHORITIES,8091,Participatory Forest Management,4628,198,MOROGORO REGION,79,development
0,"4,264,532,200",0,"4,584,956,000",0,"4,518,716,000","4,518,716,000",Grant,D,Basket,LOCAL GOVERNMENT AUTHORITIES,8091,Health Sector Basket FundGlobal Fund,5421,198,MOROGORO REGION,79,development
0,"420,300,000",0,"420,300,000",0,"420,300,000","420,300,000",Grant,D,IDA,LOCAL GOVERNMENT AUTHORITIES,8091,"520,706,000",5493,198,MOROGORO REGION,79,development
0,"520,706,000",0,"778,296,000",0,"778,296,000","778,296,000",Grant,D,IDA,LOCAL GOVERNMENT AUTHORITIES,8091,HIV/AIDS,5499,198,MOROGORO REGION,79,development
0,"1,844,053,418","8,092,000,000","2,011,431,000","11,348,051,000","2,011,430,000","13,359,481,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Local Government Capital Dev. GrantWajibika Project,6277,198,MOROGORO REGION,79,development
0,"165,000,000",0,"165,000,000",0,0,0,Grant,D,USAID,LOCAL GOVERNMENT AUTHORITIES,8091,"10,552,361,150",6291,198,MOROGORO REGION,79,development
"10,552,361,150",0,"2,923,404,000",0,"2,330,000,000",0,"2,330,000,000",Grant,D,USAID,LOCAL GOVERNMENT AUTHORITIES,8091,District Councils,6401,198,MOROGORO REGION,79,development
"2,290,448,850",0,"600,000,000",0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,Town/Municipal/City Councils,6402,198,MOROGORO REGION,79,development
0,0,0,0,0,"808,344,000","808,344,000",Loan,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,Urban local Government Strenthening Prog,6405,198,MOROGORO REGION,79,development
"200,000,000",0,0,0,0,0,0,,,,ADMINISTRATION AND HR MANAGEMENT,1001,Rehabilitation of Gvt Houses,6339,200,MTWARA REGION,80,development
"150,000,000",0,"330,000,000",0,"330,000,000",0,"330,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Rehabilitation of RC's HouseSelf Help Scheme,6348,200,MTWARA REGION,80,development
"45,000,000",0,"45,000,000",0,"45,000,000",0,"45,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,"395,000,000",6532,200,MTWARA REGION,80,development
"10,000,000",0,"25,000,000",0,"25,000,000",0,"25,000,000",,,,PLANNING AND COORDINATION,2001,Participatory Appraisal,6531,200,MTWARA REGION,80,development
"4,459,000","39,855,000","4,517,000","31,586,000","4,517,000","31,586,000","36,103,000",Grant,D,BASKET,ECONOMIC AND PRODUCTIVE SECTOR,2002,District Agriculture Development Support,4404,200,MTWARA REGION,80,development
0,0,0,"12,000,000",0,"12,000,000","12,000,000",Grant,D,FINLAND,ECONOMIC AND PRODUCTIVE SECTOR,2002,Participatory Forest Management,4628,200,MTWARA REGION,80,development
0,"47,891,164",0,0,0,0,0,Grant,0,BASKET,INFRASTRUCTURE SECTOR,2003,Rural Water Supply&Sanitation,3280,201,MTWARA REGION,80,development
5495,0,"30,000,000",0,"30,000,000",0,"30,000,000",,G,0 World Bank,SOCIAL SECTOR,2004,0,Prevention of Transimission of HIV/AIDS,201,MTWARA REGION,80,development
0,0,0,0,"24,463,000","26,645,000","51,108,000",,,,EDUCATION SECTOR,2006,Secondary Education Development Program,4390,201,MTWARA REGION,80,development
0,0,0,"24,703,000",0,"77,398,000","77,398,000",Grant,0,BASKET,WATER SECTOR,2007,Rural Water Supply and Sanitation,3280,201,MTWARA REGION,80,development
"300,000,000",0,"119,397,000",0,"119,397,000",0,"119,397,000",,,,REGIONAL HOSPITAL,3001,Rehabilitation of Regional Hospitals,5404,202,MTWARA REGION,80,development
0,"195,455,000",0,"146,591,000",0,"195,455,000","195,455,000",Grant,D,BASKET,REGIONAL HOSPITAL,3001,Health Sector Basket Fund,5421,202,MTWARA REGION,80,development
0,0,0,"887,560,000",0,"2,898,792,000","2,898,792,000",Grant,0,BASKET,LOCAL GOVERNMENT AUTHORITIES,8091,Rural Water Supply and Sanitation,3280,202,MTWARA REGION,80,development
"3,926,235,578",0,0,0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,Road Construction/Rehabilitation,4170,202,MTWARA REGION,80,development
"446,575,486",0,0,0,0,"1,310,548,000","1,310,548,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Secondary Education Development Program,4390,202,MTWARA REGION,80,development
0,0,"221,346,000",0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,District Agriculture Development Program,4404,202,MTWARA REGION,80,development
0,"3,238,972,318",0,"1,558,823,000",0,"1,122,147,000","1,122,147,000",Grant,D,BASKET,LOCAL GOVERNMENT AUTHORITIES,8091,Agricultural Sector Devt Programmme,4486,202,MTWARA REGION,80,development
0,0,0,"111,126,000",0,"111,126,000","111,126,000",Grant,D,FINLAND,LOCAL GOVERNMENT AUTHORITIES,8091,Participatory Forest Management,4628,202,MTWARA REGION,80,development
0,0,"673,283,000",0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,Primary Health Development Programme,5419,202,MTWARA REGION,80,development
0,"2,765,713,400",0,"2,954,351,000",0,"2,888,292,000","2,888,292,000",Grant,D,BASKET,LOCAL GOVERNMENT AUTHORITIES,8091,Health Sector Basket FundHIV/AIDS,5421,202,MTWARA REGION,80,development
0,"446,600,000",0,"505,369,000",0,"505,369,000","505,369,000",Grant,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,6277,5499,202,MTWARA REGION,80,development
0,"3,239,531,700","5,669,000,000","1,446,449,000","6,511,346,000","1,446,449,000","7,957,795,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Local Government Capital Dev. Grant,6277,202,MTWARA REGION,80,development
"1,571,751,000",0,"1,100,000,000",0,"3,070,000,000",0,"3,070,000,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,District Councils,6401,203,MTWARA REGION,80,development
0,0,0,0,"1,500,000,000",0,"1,500,000,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Town/Municipal/City Councils,6402,203,MTWARA REGION,80,development
0,"1,022,660,164",0,"3,960,445,000",0,"2,495,676,000","2,495,676,000",Grant,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,Tanzania Strategic Cities Project,6403,203,MTWARA REGION,80,development
0,0,0,"78,480,000",0,"184,800,000","184,800,000",Grant,0,UNICEF,LOCAL GOVERNMENT AUTHORITIES,8091,Child Survival and Development Programme,6517,203,MTWARA REGION,80,development
"59,085,450",0,"55,000,000",0,"55,000,000",0,"55,000,000",,,,ADMINISTRATION  AND HR MANAGEMENT,1001,Self Help Scheme,6532,205,MWANZA REGION,81,development
HIV/AIDS,0,"30,000,000",0,"30,000,000",0,"30,000,000",,L,D World Bank,PLANNING AND COORDINATION,2001,6531,5499,205,MWANZA REGION,81,development
"9,260,000",0,"9,474,000",0,"9,474,000",0,"9,474,000",,,,PLANNING AND COORDINATION,2001,Participatory Appraisal,6531,205,MWANZA REGION,81,development
"9,157,939","35,440,838","5,754,000","40,236,000","5,754,000","40,236,000","45,990,000",Grant,D,Basket Fund,ECONOMIC AND PRODUCTIVE SECTOR,2002,District Agriculture Development Support,4404,205,MWANZA REGION,81,development
"1,999,488",0,"2,000,000",0,"2,000,000",0,"2,000,000",,,,ECONOMIC AND PRODUCTIVE SECTOR,2002,Livestock Development Fund(LDF),4553,205,MWANZA REGION,81,development
0,"42,870,628",0,0,0,0,0,Grant,D,Basket Fund,INFRASTRUCTURE SECTOR,2003,Rural Water Supply and sanitation,3280,206,MWANZA REGION,81,development
0,0,"64,000,000",0,0,0,0,,,,INFRASTRUCTURE SECTOR,2003,Construction of Regional Hospital,5402,206,MWANZA REGION,81,development
"200,000,000",0,0,0,0,0,0,,,,INFRASTRUCTURE SECTOR,2003,Rehalibitation of Regional Hospital,5404,206,MWANZA REGION,81,development
"200,000,000",0,0,0,"108,744,000",0,"108,744,000",,,,INFRASTRUCTURE SECTOR,2003,Construction of DC's Office,6337,206,MWANZA REGION,81,development
"100,000,000",0,0,0,0,0,0,,,,INFRASTRUCTURE SECTOR,2003,Rehalibitation of Govt House,6339,206,MWANZA REGION,81,development
"300,000,000",0,"342,246,000",0,"292,502,000",0,"292,502,000",,,,INFRASTRUCTURE SECTOR,2003,Rehalibitation of Regional Block,6340,206,MWANZA REGION,81,development
0,0,0,0,"100,000,000",0,"100,000,000",,,,INFRASTRUCTURE SECTOR,2003,Rehabilitation of DC's offices,6341,206,MWANZA REGION,81,development
0,"204,138,224",0,"158,523,000",0,"211,764,000","211,764,000",Grant,D,Basket Fund,SOCIAL SECTOR,2004,Health Sector Program Support Districts,5421,206,MWANZA REGION,81,development
0,0,0,0,"24,463,000","26,244,000","50,707,000",Loan,D,France,EDUCATION SECTOR,2006,SEDEP,4390,206,MWANZA REGION,81,development
Water Sector,0,0,0,"29,929,000",0,"96,948,000",,G,D Basket Fund,WATER SECTOR,2007,0,3280,207,MWANZA REGION,81,development
0,"1,973,378,650",0,"2,702,746,000",0,"4,985,014,000","4,985,014,000",Loan,D,ADF,LOCAL GOVERNMENT AUTHORITIES,8091,Rural Water Supply and SanitationRoad Fund,3280,207,MWANZA REGION,81,development
"5,509,528,000",0,0,0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,0,4170,207,MWANZA REGION,81,development
0,"1,735,775,268",0,0,0,"1,714,639,000","1,714,639,000",Grant,D,ADB,LOCAL GOVERNMENT AUTHORITIES,8091,Secondary Education Development Project,4390,207,MWANZA REGION,81,development
0,0,"219,733,000",0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,District Agriculture Development Support,4404,207,MWANZA REGION,81,development
0,"1,991,067,000",0,"2,360,956,000",0,"798,718,000","798,718,000",Grant,D,Basket Fund,LOCAL GOVERNMENT AUTHORITIES,8091,Agricultural Sector Devp Programme,4486,207,MWANZA REGION,81,development
0,"766,996,895",0,"4,227,067,000",0,"4,227,065,000","4,227,065,000",Grant,D,Basket Fund,LOCAL GOVERNMENT AUTHORITIES,8091,Disrict Agricultural Sector Inv Programm,4488,207,MWANZA REGION,81,development
"62,490,000",0,"52,075,000",0,"52,075,000",0,"52,075,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Livestock Development Fund(LDF),4553,207,MWANZA REGION,81,development
0,0,0,"224,514,000",0,"927,200,000","927,200,000",Grant,D,UNICEF,LOCAL GOVERNMENT AUTHORITIES,8091,Child Survival and Development,5414,207,MWANZA REGION,81,development
"1,015,203,823",0,"1,347,707,000",0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,Primary Health Service Dev Programme,5416,207,MWANZA REGION,81,development
0,"5,955,295,000",0,"5,913,711,000",0,"5,412,042,000","5,412,042,000",Grant,D,Basket Fund,LOCAL GOVERNMENT AUTHORITIES,8091,Heath Sector Basket FundHIV/AIDS,5421,207,MWANZA REGION,81,development
0,"866,882,000",0,"994,589,000",0,"994,589,000","994,589,000",Loan,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,207,5499,207,MWANZA REGION,81,development
"3,059,268,627","7,547,921,000","9,663,000,000","2,375,444,000","12,582,652,000","2,375,444,000","14,958,096,000",Loan,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,Local Government Capital Devt Grant,6277,208,MWANZA REGION,81,development
"2,815,277,000",0,"2,480,000,000",0,"3,550,000,000",0,"3,550,000,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,District Council Projects,6401,208,MWANZA REGION,81,development
"150,000,000",0,"150,000,000",0,"1,500,000,000",0,"1,500,000,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Town/Municipal/City Councils,6402,208,MWANZA REGION,81,development
0,"2,441,669,605",0,"4,079,245,000",0,"1,782,861,000","1,782,861,000",Grant,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,Tanzania Strategic Cities Project,6403,208,MWANZA REGION,81,development
0,0,"35,019,000",0,0,0,0,,,,ADMINISTRATION  AND HR MANAGEMENT,1001,Construction of Govern Houses,6327,210,RUVUMA REGION,82,development
"90,000,000",0,0,0,"60,000,000",0,"60,000,000",,,,ADMINISTRATION  AND HR MANAGEMENT,1001,Construction of DC`s Houses,6331,210,RUVUMA REGION,82,development
"30,933,000",0,"116,000,000",0,"123,019,000",0,"123,019,000",,,,ADMINISTRATION  AND HR MANAGEMENT,1001,Rehabilitation of Regional Block,6340,210,RUVUMA REGION,82,development
"50,000,000",0,0,0,"90,000,000",0,"90,000,000",,,,ADMINISTRATION  AND HR MANAGEMENT,1001,Rehabilitation of DC`s Office,6341,210,RUVUMA REGION,82,development
0,0,0,0,"25,000,000",0,"25,000,000",,,,ADMINISTRATION  AND HR MANAGEMENT,1001,Rehabilitation of DC`s House,6347,210,RUVUMA REGION,82,development
"50,000,000",0,"150,000,000",0,0,0,0,,,,ADMINISTRATION  AND HR MANAGEMENT,1001,Rehabilitation of RC`s House,6348,210,RUVUMA REGION,82,development
0,0,0,0,"200,000,000",0,"200,000,000",,,,ADMINISTRATION  AND HR MANAGEMENT,1001,Construction of Government Quarters,6384,210,RUVUMA REGION,82,development
"160,000,000",0,0,0,0,0,0,,,,ADMINISTRATION  AND HR MANAGEMENT,1001,Rehabilitation of Rest Houses,6387,210,RUVUMA REGION,82,development
0,0,0,0,"300,000,000",0,"300,000,000",,,,ADMINISTRATION  AND HR MANAGEMENT,1001,Construction of office Building,6390,210,RUVUMA REGION,82,development
"15,000,000",0,"25,000,000",0,"20,000,000",0,"20,000,000",,,,ADMINISTRATION  AND HR MANAGEMENT,1001,Participatory Appraisal,6531,210,RUVUMA REGION,82,development
"40,000,000",0,"40,000,000",0,"45,000,000",0,"45,000,000",,,,ADMINISTRATION  AND HR MANAGEMENT,1001,Self -Help Project,6532,211,RUVUMA REGION,82,development
0,0,0,0,"30,000,000",0,"30,000,000",,,,PLANNING AND COORDINATION,2001,Institutional Support,6298,211,RUVUMA REGION,82,development
"6,543,500",0,"6,545,000",0,"6,544,000",0,"6,544,000",,,,ECONOMIC AND PRODUCTIVE SECTOR,2002,District Agric Devp Support (DADPs),4404,211,RUVUMA REGION,82,development
0,"39,606,741",0,"42,002,000",0,"42,002,000","42,002,000",Grant,D,BasketFund,ECONOMIC AND PRODUCTIVE SECTOR,2002,Agricultural Sector Development Programm,4486,211,RUVUMA REGION,82,development
"1,999,800",0,"2,000,000",0,"2,000,000",0,"2,000,000",,,,ECONOMIC AND PRODUCTIVE SECTOR,2002,Livestock Development Fund,4553,211,RUVUMA REGION,82,development
0,0,0,"18,000,000",0,"18,000,000","18,000,000",Grant,D,Finland,ECONOMIC AND PRODUCTIVE SECTOR,2002,Participatory Forest Management,4628,211,RUVUMA REGION,82,development
"19,839,969",0,"22,000,000",0,0,0,0,,,,INFRASTRUCTURE SECTOR,2003,Village Demarcation and Ground Photo,2326,211,RUVUMA REGION,82,development
0,"48,891,164",0,0,0,0,0,Grant,D,ADB,SOCIAL SECTOR,2004,Rural Water Supply and Sanitation,3280,212,RUVUMA REGION,82,development
0,"179,545,988",0,0,0,"179,546,000","179,546,000",Grant,D,BasketFund,SOCIAL SECTOR,2004,Health Sector Programme Support -Distric,5421,212,RUVUMA REGION,82,development
0,"30,000,000",0,0,0,"30,000,000","30,000,000",Loan,D,World Bank,SOCIAL SECTOR,2004,Prevention of Transmission of HIV/AIDS,5499,212,RUVUMA REGION,82,development
0,0,0,0,"24,463,000","26,645,000","51,108,000",Loan,D,France,EDUCATION SECTOR,2006,Secondary Education Development Program,4390,212,RUVUMA REGION,82,development
0,0,0,"24,703,000",0,"69,248,000","69,248,000",Grant,D,ADB,WATER SECTOR,2007,Cordination & Monitoring of Water & Sani,3280,212,RUVUMA REGION,82,development
"230,000,000",0,0,0,0,0,0,,,,REGIONAL HOSPITAL,3001,Rehabilitation of Regional Hospital,5404,212,RUVUMA REGION,82,development
0,0,0,"134,659,000",0,0,0,Grant,D,BasketFund,PREVENTIVE SERVICES,3002,Health Sector Programme Support,5421,213,RUVUMA REGION,82,development
0,0,0,"30,000,000",0,0,0,Grant,D,WorldBank,PREVENTIVE SERVICES,3002,Tanzania Multifactoral HIV/AIDS Project,5493,213,RUVUMA REGION,82,development
0,"1,972,113,000",0,"1,174,256,000",0,"3,185,069,000","3,185,069,000",Grant,D,ADB,LOCAL GOVERNMENT AUTHORITIES,8091,Rural Water Supply and SanitationRoad Fund Project,3280,213,RUVUMA REGION,82,development
"4,073,706,269",0,0,0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,"543,666,008",4170,213,RUVUMA REGION,82,development
0,"543,666,008",0,0,0,"1,201,934,000","1,201,934,000",Grant,D,ADB,LOCAL GOVERNMENT AUTHORITIES,8091,Secondary Education Development Project,4390,213,RUVUMA REGION,82,development
0,0,"294,342,000",0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,District Agriculture Development Support,4404,213,RUVUMA REGION,82,development
0,"5,188,491,732",0,"3,526,674,000",0,"1,941,800,000","1,941,800,000",Grant,D,BasketFund,LOCAL GOVERNMENT AUTHORITIES,8091,Agriculture Sector Development Programme,4486,213,RUVUMA REGION,82,development
"20,830,000",0,"20,830,000",0,"20,830,000",0,"20,830,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Livestock Development Fund,4553,213,RUVUMA REGION,82,development
0,0,0,"210,827,000",0,"210,827,000","210,827,000",Grant,D,Finland,LOCAL GOVERNMENT AUTHORITIES,8091,Participatory Forest Management,4628,213,RUVUMA REGION,82,development
0,0,"701,408,000",0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,Primary Health Service Dev Programme,5416,213,RUVUMA REGION,82,development
0,"2,881,943,700",0,"3,077,767,000",0,"3,022,650,000","3,022,650,000",Grant,D,BasketFund,LOCAL GOVERNMENT AUTHORITIES,8091,213,Health Sector Programme Support -Distric,213,RUVUMA REGION,82,development
Global Fund,0,"30,000,000",0,"154,557,000",0,"154,557,000",,G,D WorldBank,LOCAL GOVERNMENT AUTHORITIES,8091,5499,5493,214,RUVUMA REGION,82,development
0,"363,710,000",0,"544,157,000",0,"544,157,000","544,157,000",Loan,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,Prevention of Transmission of HIV/AIDS,5499,214,RUVUMA REGION,82,development
"886,401,351","3,421,632,599","5,589,000,000","1,410,981,000","7,952,235,000","1,410,982,000","9,363,217,000",Grant,D,IDA,LOCAL GOVERNMENT AUTHORITIES,8091,Local Government Support ProgrammeDistrict Councils,6277,214,RUVUMA REGION,82,development
"2,761,498,478",0,"2,400,000,000",0,"1,710,000,000",0,"1,710,000,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,6402,6401,214,RUVUMA REGION,82,development
"513,572,000",0,0,0,"200,000,000",0,"200,000,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Urban Councils,6402,214,RUVUMA REGION,82,development
Urban LGSP,0,0,0,0,0,"467,208,000",,L,D World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,"8,256,008,098",6405,214,RUVUMA REGION,82,development
"55,000,000",0,"35,000,000",0,"35,000,000",0,"35,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Self Help Projects,6532,216,SHINYANGA REGION,83,development
0,"30,000,000",0,"30,000,000",0,"30,000,000","30,000,000",Grant,D,Basket Fund,PLANNING AND COORDINATION,2001,Tanzania Multsectiral HIV/AIDS,5492,216,SHINYANGA REGION,83,development
"6,000,000",0,"9,247,000",0,"10,000,000",0,"10,000,000",,,,PLANNING AND COORDINATION,2001,Participatory Appraisal,6531,216,SHINYANGA REGION,83,development
"11,000,000","25,000,000","5,669,000","38,941,000","5,669,000","38,941,000","44,610,000",Grant,D,Denmark,ECONOMIC AND PRODUCTIVE SECTOR,2002,DADPS,4404,216,SHINYANGA REGION,83,development
"2,000,000",0,"2,000,000",0,"2,000,000",0,"2,000,000",,,,ECONOMIC AND PRODUCTIVE SECTOR,2002,Agriculture Sector Dev. Program Support,4486,216,SHINYANGA REGION,83,development
0,0,0,"6,000,000",0,"6,000,000","6,000,000",Grant,D,Finland,ECONOMIC AND PRODUCTIVE SECTOR,2002,Participatory Forest Management,4628,216,SHINYANGA REGION,83,development
0,"57,440,000",0,0,0,0,0,Grant,D,World Bank,INFRASTRUCTURE SECTOR,2003,Rural Water Supply and Sanitation,3280,217,SHINYANGA REGION,83,development
0,0,"100,000,000",0,"1,000,000,000",0,"1,000,000,000",,,,INFRASTRUCTURE SECTOR,2003,Construction of Regional Hospital,5402,217,SHINYANGA REGION,83,development
0,0,0,0,"27,176,000",0,"27,176,000",,,,INFRASTRUCTURE SECTOR,2003,Rehabilitation of  Regional Hospital,5404,217,SHINYANGA REGION,83,development
"275,247,000",0,0,0,0,0,0,,,,INFRASTRUCTURE SECTOR,2003,Construction and Rehabilit. of Buildings,6327,217,SHINYANGA REGION,83,development
